[metadata]
Code=PKM
Date=2023-06-14
Name=Pokémon
Type=Expansion
Booster=9 Common:!fromSheet("PKM Snow Lands"):fromSheet("PKM cards"), 5 Uncommon:fromSheet("PKM cards"), 1 RareMythic:fromSheet("PKM cards"), 1 fromSheet("PKM Snow Lands"), 1 fromSheet("PKM Badges"),
Prerelease=6 Boosters, RareMythic+
112 R Rhydon
113 R Chansey
114 C Tangela
115 R Kangaskhan
116 C Horsea
117 U Seadra
118 C Goldeen
119 R Seaking
120 C Staryu
121 R Starmie
122 U Mr. Mime
123 U Scyther
124 R Jynx
125 R Electabuzz
126 R Magmar
127 U Pinsir
128 U Tauros
129 C Magikarp
130 M Gyarados
131 M Lapras
132 R Ditto
133 C Eevee
134 U Vaporeon
135 U Jolteon
136 U Flareon
137 U Porygon
138 C Omanyte
139 R Omastar
140 C Kabuto
141 R Kabutops
142 R Aerodactyl
143 M Snorlax
144 M Articuno
145 M Zapdos
146 M Moltres
147 C Dratini
148 U Dragonair
149 R Dragonite
150 M Mewtwo
151 M Mew
152 C Chikorita
153 C Bayleef
154 R Meganium
155 C Cyndaquil
156 C Quilava
157 R Typhlosion
158 C Totodile
159 C Croconaw
160 R Feraligatr
161 C Sentret
162 U Furret
163 C Hoothoot
164 R Noctowl
165 U Ledyba
166 R Ledian
167 C Spinarak
168 U Ariados
169 R Crobat
170 C Chinchou
171 R Lanturn
172 U Pichu
173 C Cleffa
174 C Igglybuff
175 U Togepi
176 R Togetic
177 U Natu
178 R Xatu
179 C Mareep
180 U Flaaffy
181 M Ampharos
182 M Bellossom
183 C Marill
184 U Azumarill
185 U Sudowoodo
186 R Politoed
187 C Hoppip
188 C Skiploom
189 R Jumpluff
190 C Aipom
191 U Sunkern
192 M Sunflora
193 U Yanma
194 C Wooper
195 C Quagsire
196 U Espeon
197 U Umbreon
198 U Murkrow
199 U Slowking
200 U Misdreavus
201 R Unown
202 C Wobbuffet
203 C Girafarig
204 C Pineco
205 R Forretress
206 C Dunsparce
207 U Gligar
208 M Steelix
209 C Snubbull
210 C Granbull
211 C Qwilfish
212 R Scizor
213 U Shuckle
214 U Heracross
215 U Sneasel
216 C Teddiursa
217 R Ursaring
218 C Slugma
219 U Magcargo
220 C Swinub
221 R Piloswine
222 U Corsola
223 C Remoraid
224 R Octillery
225 C Delibird
226 U Mantine
227 R Skarmory
228 C Houndour
229 R Houndoom
230 M Kingdra
231 U Phanpy
232 R Donphan
233 R Porygon2
234 C Stantler
235 U Smeargle
236 U Tyrogue
237 R Hitmontop
238 U Smoochum
239 U Elekid
240 C Magby
241 C Miltank
242 U Blissey
243 M Raikou
244 M Entei
245 M Suicune
246 C Larvitar
247 U Pupitar
248 R Tyranitar
249 M Lugia
250 M Ho-Oh
251 M Celebi
252 U Team Rocket's Beedrill
253 U Team Rocket's Arbok
254 C Team Rocket's Meowth
255 U Team Rocket's Tentacruel
256 U Team Rocket's Hitmonchan
257 C Team Rocket's Lickitung
258 U Team Rocket's Weezing
259 U Team Rocket's Rhyhorn
260 R Team Rocket's Rhydon
261 C Team Rocket's Magikarp
262 R Team Rocket's Gyarados
263 R Giovanni's Persian
264 M Giovanni's Armor
265 C Wild Pidgey
266 U Wild Pidgeot
267 U Wild Raticate
268 U Wild Fearow
269 U Wild Tauros
270 U Wild Poliwhirl
271 U Wild Tentacool
272 U Wild Lapras
273 C Wild Zubat
274 C Wild Gastly
275 C Wild Charmander
276 C Wild Vulpix
277 U Wild Ninetales
278 U Wild Arcanine
279 C Wild Cyndaquil
280 C Wild Typhlosion
281 U Wild Beedrill
282 C Wild Gloom
283 C Wild Onix
284 U Wild Rhydon
285 U Wild Scyther
286 U Wild Kabutops
287 C Wild Bellossom
288 U Great Ball
289 R Ultra Ball
290 M Master Ball
291 C Glacier Badge
292 C Zephyr Badge
293 C Earth Badge
294 C Storm Badge
295 C Mineral Badge
296 C Marsh Badge
297 C Thunder Badge
298 C Cascade Badge
299 C Fog Badge
300 C Hive Badge
301 C Volcano Badge
302 L Snow-Covered Plains
303 L Snow-Covered Island
304 L Snow-Covered Swamp
305 L Snow-Covered Mountain
306 L Snow-Covered Forest
307 L Plains
308 L Island
309 L Swamp
310 L Mountain
311 L Forest

[Snow Lands]
5 Snow-Covered Plains|PKM
5 Snow-Covered Island|PKM
5 Snow-Covered Swamp|PKM
5 Snow-Covered Mountain|PKM
5 Snow-Covered Forest|PKM

[Badges]
2 Glacier Badge|PKM
2 Zephyr Badge|PKM
2 Earth Badge|PKM
2 Storm Badge|PKM
2 Mineral Badge|PKM
2 Marsh Badge|PKM
2 Thunder Badge|PKM
2 Cascade Badge|PKM
2 Fog Badge|PKM
2 Hive Badge|PKM
2 Volcano Badge|PKM

