[metadata]
Code=PKM
Date=2023-06-14
Name=Pokémon
Type=Expansion
Booster=7 Common:!fromSheet("PKM Snow Lands"):fromSheet("PKM cards"), 4 Uncommon:fromSheet("PKM cards"), 1 RareMythic:fromSheet("PKM cards"), 1 fromSheet("PKM Snow Lands")
Prerelease=6 Boosters, RareMythic+
114 R Tangela
115 R Kangaskhan
116 C Horsea
117 U Seadra
118 C Goldeen
119 R Seaking
120 C Staryu
121 R Starmie
122 U Mr. Mime
123 U Scyther
124 R Jynx
125 R Electabuzz
126 R Magmar
127 U Pinsir
128 U Tauros
129 C Magikarp
130 M Gyarados
131 M Lapras
132 R Ditto
133 C Eevee
134 U Vaporeon
135 U Jolteon
136 U Flareon
137 U Porygon
138 C Omanyte
139 R Omastar
140 C Kabuto
141 R Kabutops
142 R Aerodactyl
143 R Snorlax
144 M Articuno
145 M Zapdos
146 M Moltres
147 C Dratini
148 U Dragonair
149 R Dragonite
150 M Mewtwo
151 M Mew
152 C Chikorita
153 C Bayleef
154 R Meganium
155 C Cyndaquil
156 C Quilava
157 R Typhlosion
158 C Totodile
159 C Croconaw
160 R Feraligatr
161 C Sentret
162 U Furret
163 C Hoothoot
164 R Noctowl
165 U Ledyba
166 U Ledian
167 C Spinarak
168 U Ariados
169 R Crobat
170 C Chinchou
171 R Lanturn
172 U Pichu
173 C Cleffa
174 C Igglybuff
175 U Togepi
176 R Togetic
177 C Natu
178 R Xatu
179 C Mareep
180 U Flaaffy
181 M Ampharos
182 M Bellossom
183 C Marill
184 U Azumarill
185 U Sudowoodo
186 R Politoed
187 C Hoppip
188 C Skiploom
189 R Jumpluff
190 C Aipom
191 U Sunkern
192 M Sunflora
193 U Yanma
194 C Wooper
195 C Quagsire
196 U Espeon
197 U Umbreon
198 U Murkrow
199 U Slowking
200 U Misdreavus
201 R Unown
202 C Wobbuffet
203 C Girafarig
204 C Pineco
205 R Forretress
206 C Dunsparce
207 U Gligar
208 M Steelix
209 C Snubbull
210 C Granbull
211 C Qwilfish
212 R Scizor
213 U Shuckle
214 U Heracross
215 U Sneasel
216 C Teddiursa
217 R Ursaring
218 U Slugma
219 U Magcargo
220 C Swinub
221 R Piloswine
222 U Corsola
223 C Remoraid
224 R Octillery
225 C Delibird
226 U Mantine
227 R Skarmory
228 C Houndour
229 R Houndoom
230 M Kingdra
231 U Phanpy
232 R Donphan
233 R Porygon2
234 C Stantler
235 U Smeargle
236 U Tyrogue
237 R Hitmontop
238 U Smoochum
239 U Elekid
240 C Magby
241 C Miltank
242 U Blissey
243 M Raikou
244 M Entei
245 M Suicune
246 C Larvitar
247 U Pupitar
248 R Tyranitar
249 M Lugia
250 M Ho-Oh
251 M Celebi
9942 U Team Rocket's Beedrill
9943 U Team Rocket's Arbok
9944 C Team Rocket's Meowth
9945 U Team Rocket's Tentacruel
9946 U Team Rocket's Hitmonchan
9947 C Team Rocket's Lickitung
9948 U Team Rocket's Weezing
9949 U Team Rocket's Rhydon
9950 C Team Rocket's Magikarp
9951 M Team Rocket's Gyarados
9951 R Team Rocket's Tyranitar
9953 R Giovanni's Persian
9954 M Giovanni's Armor
9955 C Wild Pidgey
9956 C Wild Pidgeot
9957 U Wild Raticate
9958 U Wild Fearow
9959 U Wild Tauros
9960 U Wild Poliwhirl
9961 U Wild Tentacool
9962 U Wild Lapras
9963 C Wild Zubat
9964 C Wild Gastly
9965 C Wild Charmander
9966 C Wild Vulpix
9967 C Wild Ninetales
9968 U Wild Arcanine
9969 C Wild Cyndaquil
9970 C Wild Typhlosion
9971 C Wild Venusaur
9972 U Wild Beedrill
9973 C Wild Onix
9974 U Wild Rhydon
9975 U Wild Scyther
9976 C Wild Kabutops
9977 C Wild Bellossom
9978 M Master Ball
9979 C Mahogany Town Gym
9980 C Violet City Gym
9981 C Viridian City Gym
9982 C Cianwood City Gym
9983 C Olivine City Gym
9984 C Saffron City Gym
9985 C Vermilion City Gym
9986 C Cerulean City Gym
9987 C Ecruteak City Gym
9988 C Azalea Town Gym
9989 C Cinnabar Island Gym
9990 L Snow-Covered Plains
9991 L Snow-Covered Island
9992 L Snow-Covered Swamp
9993 L Snow-Covered Mountain
9994 L Snow-Covered Forest
9995 L Plains
9996 L Island
9997 L Swamp
9998 L Mountain
9999 L Forest

[Snow Lands]
5 Snow-Covered Plains|PKM
5 Snow-Covered Island|PKM
5 Snow-Covered Swamp|PKM
5 Snow-Covered Mountain|PKM
5 Snow-Covered Forest|PKM

[Gyms]
2 Mahogany Town Gym|PKM
2 Violet City Gym|PKM
2 Viridian City Gym|PKM
2 Cianwood City Gym|PKM
2 Olivine City Gym|PKM
2 Saffron City Gym|PKM
2 Vermilion City Gym|PKM
2 Cerulean City Gym|PKM
1 Ecruteak City Gym|PKM
2 Azalea Town Gym|PKM
2 Cinnabar Island Gym|PKM

[tokens]
g_0_1_plant_parasect
c_a_treasure_sac
c_a_food_sac
skarmory_feather
